date,region,tasmax_c,tasmin_c,source,frequency
2021-06-04,London,17.26694,12.16786,ceda_hadukgrid_region,daily
2021-06-05,London,23.15617,11.43625,ceda_hadukgrid_region,daily
2021-06-06,London,22.69876,11.59306,ceda_hadukgrid_region,daily
2021-06-07,London,23.27237,13.26561,ceda_hadukgrid_region,daily
2021-06-08,London,24.10051,11.16383,ceda_hadukgrid_region,daily
2021-06-09,London,25.48271,10.53215,ceda_hadukgrid_region,daily
2021-06-10,London,23.71393,14.9197,ceda_hadukgrid_region,daily
2021-06-11,London,24.19587,16.06574,ceda_hadukgrid_region,daily
2021-06-12,London,23.83561,14.09631,ceda_hadukgrid_region,daily
2021-06-13,London,27.0111,12.36424,ceda_hadukgrid_region,daily
2021-06-14,London,28.00673,13.5738,ceda_hadukgrid_region,daily
2021-06-15,London,25.04006,14.98602,ceda_hadukgrid_region,daily
2021-06-16,London,28.13509,13.01577,ceda_hadukgrid_region,daily
2021-06-17,London,21.26286,17.77127,ceda_hadukgrid_region,daily
2021-06-18,London,14.96329,14.50342,ceda_hadukgrid_region,daily
2021-06-19,London,16.04961,11.69741,ceda_hadukgrid_region,daily
2021-06-20,London,18.262,12.69341,ceda_hadukgrid_region,daily
2021-06-21,London,14.01713,11.5638,ceda_hadukgrid_region,daily
2021-06-22,London,16.99437,11.46885,ceda_hadukgrid_region,daily
2021-06-23,London,21.19037,7.11698,ceda_hadukgrid_region,daily
2021-06-24,London,20.83262,7.90519,ceda_hadukgrid_region,daily
2021-06-25,London,21.31481,13.5564,ceda_hadukgrid_region,daily
2021-06-26,London,21.99285,12.74667,ceda_hadukgrid_region,daily
2021-06-27,London,20.22802,15.00042,ceda_hadukgrid_region,daily
2021-06-28,London,20.24248,15.24527,ceda_hadukgrid_region,daily
2021-06-29,London,18.49676,14.3014,ceda_hadukgrid_region,daily
2021-06-30,London,17.58049,12.73022,ceda_hadukgrid_region,daily
2021-07-01,London,21.5303,11.07988,ceda_hadukgrid_region,daily
2021-07-02,London,23.78111,13.93734,ceda_hadukgrid_region,daily
2021-07-03,London,21.56146,15.70762,ceda_hadukgrid_region,daily
2021-07-04,London,21.53786,14.84111,ceda_hadukgrid_region,daily
2021-07-05,London,21.01406,13.61267,ceda_hadukgrid_region,daily
2021-07-06,London,19.43293,13.20357,ceda_hadukgrid_region,daily
2021-07-07,London,20.57518,12.72074,ceda_hadukgrid_region,daily
2021-07-08,London,21.30079,13.5983,ceda_hadukgrid_region,daily
2021-07-09,London,23.6687,14.53844,ceda_hadukgrid_region,daily
2021-07-10,London,18.94304,13.39008,ceda_hadukgrid_region,daily
2021-07-11,London,21.21291,11.4473,ceda_hadukgrid_region,daily
2021-07-12,London,21.55587,13.88531,ceda_hadukgrid_region,daily
2021-07-13,London,22.79069,15.0051,ceda_hadukgrid_region,daily
2021-07-14,London,24.611,13.71562,ceda_hadukgrid_region,daily
2021-07-15,London,21.68387,13.48596,ceda_hadukgrid_region,daily
2021-07-16,London,25.95943,10.46306,ceda_hadukgrid_region,daily
2021-07-17,London,27.54172,14.1828,ceda_hadukgrid_region,daily
2021-07-18,London,30.71081,14.062,ceda_hadukgrid_region,daily
2021-07-19,London,30.04375,16.80483,ceda_hadukgrid_region,daily
2021-07-20,London,30.52671,16.74433,ceda_hadukgrid_region,daily
2021-07-21,London,29.35704,16.33142,ceda_hadukgrid_region,daily
2021-07-22,London,28.36918,16.08229,ceda_hadukgrid_region,daily
2021-07-23,London,23.60969,14.83451,ceda_hadukgrid_region,daily
2021-07-24,London,22.97566,15.47193,ceda_hadukgrid_region,daily
2021-07-25,London,21.69023,16.5779,ceda_hadukgrid_region,daily
2021-07-26,London,24.81351,16.00507,ceda_hadukgrid_region,daily
2021-07-27,London,22.05018,16.2142,ceda_hadukgrid_region,daily
2021-07-28,London,20.66744,16.12164,ceda_hadukgrid_region,daily
2021-07-29,London,22.1324,11.79957,ceda_hadukgrid_region,daily
2021-07-30,London,18.94493,13.99735,ceda_hadukgrid_region,daily
2021-07-31,London,21.06973,12.92077,ceda_hadukgrid_region,daily
2021-08-01,London,20.69073,13.98652,ceda_hadukgrid_region,daily
2021-08-02,London,19.82843,11.68062,ceda_hadukgrid_region,daily
2021-08-03,London,21.69963,10.6986,ceda_hadukgrid_region,daily
2021-08-04,London,22.59391,10.90081,ceda_hadukgrid_region,daily
2021-08-05,London,21.17061,12.0019,ceda_hadukgrid_region,daily
2021-08-06,London,22.22999,15.24581,ceda_hadukgrid_region,daily
2021-08-07,London,20.32452,12.89095,ceda_hadukgrid_region,daily
2021-08-08,London,19.89822,13.18583,ceda_hadukgrid_region,daily
2021-08-09,London,21.59982,12.57449,ceda_hadukgrid_region,daily
2021-08-10,London,23.38497,12.50243,ceda_hadukgrid_region,daily
2021-08-11,London,23.52886,12.26969,ceda_hadukgrid_region,daily
2021-08-12,London,22.05118,15.42101,ceda_hadukgrid_region,daily
2021-08-13,London,22.01749,13.25925,ceda_hadukgrid_region,daily
2021-08-14,London,24.27204,13.6383,ceda_hadukgrid_region,daily
2021-08-15,London,23.34678,13.40701,ceda_hadukgrid_region,daily
2021-08-16,London,18.80718,12.52748,ceda_hadukgrid_region,daily
2021-08-17,London,18.25205,10.1828,ceda_hadukgrid_region,daily
2021-08-18,London,22.86664,15.00541,ceda_hadukgrid_region,daily
2021-08-19,London,21.22304,13.77248,ceda_hadukgrid_region,daily
2021-08-20,London,21.45223,13.72354,ceda_hadukgrid_region,daily
2021-08-21,London,20.66549,14.77966,ceda_hadukgrid_region,daily
2021-08-22,London,22.3137,15.00288,ceda_hadukgrid_region,daily
2021-08-23,London,21.26233,15.58816,ceda_hadukgrid_region,daily
2021-08-24,London,22.71046,12.66781,ceda_hadukgrid_region,daily
2021-08-25,London,21.90024,13.30994,ceda_hadukgrid_region,daily
2021-08-26,London,18.38957,15.27342,ceda_hadukgrid_region,daily
2021-08-27,London,19.51764,12.2974,ceda_hadukgrid_region,daily
2021-08-28,London,20.53652,10.48371,ceda_hadukgrid_region,daily
2021-08-29,London,19.06901,9.38488,ceda_hadukgrid_region,daily
2021-08-30,London,16.92222,13.76715,ceda_hadukgrid_region,daily
2021-08-31,London,18.68916,13.67922,ceda_hadukgrid_region,daily
2021-09-01,London,18.37183,13.97632,ceda_hadukgrid_region,daily
2021-09-02,London,19.50153,14.7792,ceda_hadukgrid_region,daily
2021-09-03,London,21.7622,12.97831,ceda_hadukgrid_region,daily
2021-09-04,London,19.27141,12.89438,ceda_hadukgrid_region,daily
2021-09-05,London,25.57184,13.52651,ceda_hadukgrid_region,daily
2021-09-06,London,27.63608,12.62868,ceda_hadukgrid_region,daily
2021-09-07,London,29.05794,14.03836,ceda_hadukgrid_region,daily
2021-09-08,London,28.91908,15.10115,ceda_hadukgrid_region,daily
2021-09-09,London,23.00818,15.95324,ceda_hadukgrid_region,daily
2021-09-10,London,21.68387,16.23139,ceda_hadukgrid_region,daily
2021-09-11,London,22.86148,17.10748,ceda_hadukgrid_region,daily
2021-09-12,London,21.49739,11.28674,ceda_hadukgrid_region,daily
2021-09-13,London,20.79238,13.15894,ceda_hadukgrid_region,daily
2021-09-14,London,19.88933,15.22029,ceda_hadukgrid_region,daily
2021-09-15,London,20.5872,14.83745,ceda_hadukgrid_region,daily
2021-09-16,London,23.12155,9.84306,ceda_hadukgrid_region,daily
2021-09-17,London,21.61791,11.82833,ceda_hadukgrid_region,daily
2021-09-18,London,24.12185,11.84442,ceda_hadukgrid_region,daily
2021-09-19,London,19.77545,13.47577,ceda_hadukgrid_region,daily
2021-09-20,London,19.49975,12.17129,ceda_hadukgrid_region,daily
2021-09-21,London,21.58484,9.57806,ceda_hadukgrid_region,daily
2021-09-22,London,22.03633,9.0518,ceda_hadukgrid_region,daily
2021-09-23,London,21.60645,10.79962,ceda_hadukgrid_region,daily
2021-09-24,London,23.42026,12.16135,ceda_hadukgrid_region,daily
2021-09-25,London,19.21857,14.10259,ceda_hadukgrid_region,daily
2021-09-26,London,22.35371,12.06343,ceda_hadukgrid_region,daily
2021-09-27,London,18.23624,13.94001,ceda_hadukgrid_region,daily
2021-09-28,London,18.22107,8.86086,ceda_hadukgrid_region,daily
2021-09-29,London,15.90218,8.16485,ceda_hadukgrid_region,daily
2021-09-30,London,16.32178,5.90705,ceda_hadukgrid_region,daily
2021-10-01,London,17.79635,11.81458,ceda_hadukgrid_region,daily
2021-10-02,London,16.29362,6.23585,ceda_hadukgrid_region,daily
2021-10-03,London,17.28874,9.83675,ceda_hadukgrid_region,daily
2021-10-04,London,17.1552,9.47876,ceda_hadukgrid_region,daily
2021-10-05,London,14.91991,10.66514,ceda_hadukgrid_region,daily
2021-10-06,London,17.18689,9.2218,ceda_hadukgrid_region,daily
2021-10-07,London,17.96052,9.63017,ceda_hadukgrid_region,daily
2021-10-08,London,17.51905,13.88425,ceda_hadukgrid_region,daily
2021-10-09,London,18.9687,7.26457,ceda_hadukgrid_region,daily
2021-10-10,London,18.33837,7.66861,ceda_hadukgrid_region,daily
2021-10-11,London,15.69663,6.38705,ceda_hadukgrid_region,daily
2021-10-12,London,16.2224,6.47128,ceda_hadukgrid_region,daily
2021-10-13,London,16.22856,5.54968,ceda_hadukgrid_region,daily
2021-10-14,London,17.98034,8.96086,ceda_hadukgrid_region,daily
2021-10-15,London,14.60985,11.71774,ceda_hadukgrid_region,daily
2021-10-16,London,16.01724,6.87888,ceda_hadukgrid_region,daily
2021-10-17,London,16.96178,8.65117,ceda_hadukgrid_region,daily
2021-10-18,London,18.10553,7.17299,ceda_hadukgrid_region,daily
2021-10-19,London,20.13659,12.94565,ceda_hadukgrid_region,daily
2021-10-20,London,18.31043,15.48309,ceda_hadukgrid_region,daily
2021-10-21,London,11.95104,7.79332,ceda_hadukgrid_region,daily
2021-10-22,London,14.00551,3.97015,ceda_hadukgrid_region,daily
2021-10-23,London,13.47808,8.12222,ceda_hadukgrid_region,daily
2021-10-24,London,15.11076,10.44577,ceda_hadukgrid_region,daily
2021-10-25,London,16.81229,8.9136,ceda_hadukgrid_region,daily
2021-10-26,London,16.76425,7.4068,ceda_hadukgrid_region,daily
2021-10-27,London,17.23383,11.31415,ceda_hadukgrid_region,daily
2021-10-28,London,15.63747,11.29018,ceda_hadukgrid_region,daily
2021-10-29,London,15.44493,12.46984,ceda_hadukgrid_region,daily
2021-10-30,London,14.9522,8.38856,ceda_hadukgrid_region,daily
2021-10-31,London,15.09284,6.38341,ceda_hadukgrid_region,daily
2021-11-01,London,13.82729,8.83423,ceda_hadukgrid_region,daily
2021-11-02,London,12.68498,1.67938,ceda_hadukgrid_region,daily
2021-11-03,London,9.86962,0.18766,ceda_hadukgrid_region,daily
2021-11-04,London,9.65897,3.94685,ceda_hadukgrid_region,daily
2021-11-05,London,10.55045,-0.59169,ceda_hadukgrid_region,daily
2021-11-06,London,12.77622,2.63709,ceda_hadukgrid_region,daily
2021-11-07,London,12.5464,7.85222,ceda_hadukgrid_region,daily
2021-11-08,London,12.3468,2.46086,ceda_hadukgrid_region,daily
2021-11-09,London,15.58167,5.73455,ceda_hadukgrid_region,daily
2021-11-10,London,13.30649,8.61439,ceda_hadukgrid_region,daily
2021-11-11,London,14.78276,9.25261,ceda_hadukgrid_region,daily
2021-11-12,London,15.01059,7.41352,ceda_hadukgrid_region,daily
2021-11-13,London,12.68697,10.06316,ceda_hadukgrid_region,daily
2021-11-14,London,13.06164,10.11741,ceda_hadukgrid_region,daily
2021-11-15,London,11.48184,9.84057,ceda_hadukgrid_region,daily
2021-11-16,London,11.71481,3.18524,ceda_hadukgrid_region,daily
2021-11-17,London,12.262,4.26311,ceda_hadukgrid_region,daily
2021-11-18,London,13.71846,3.99213,ceda_hadukgrid_region,daily
2021-11-19,London,12.04944,7.98796,ceda_hadukgrid_region,daily
2021-11-20,London,10.67057,9.6082,ceda_hadukgrid_region,daily
2021-11-21,London,8.3637,4.65449,ceda_hadukgrid_region,daily
2021-11-22,London,9.80308,3.38037,ceda_hadukgrid_region,daily
2021-11-23,London,9.40448,0.46135,ceda_hadukgrid_region,daily
2021-11-24,London,7.16653,1.131,ceda_hadukgrid_region,daily
2021-11-25,London,7.1308,2.68895,ceda_hadukgrid_region,daily
2021-11-26,London,9.20802,0.99189,ceda_hadukgrid_region,daily
2021-11-27,London,5.30412,2.09076,ceda_hadukgrid_region,daily
2021-11-28,London,4.10316,-0.19501,ceda_hadukgrid_region,daily
2021-11-29,London,9.42725,-2.67055,ceda_hadukgrid_region,daily
2021-11-30,London,11.84179,-1.17908,ceda_hadukgrid_region,daily
2021-12-01,London,9.85694,7.75003,ceda_hadukgrid_region,daily
2021-12-02,London,6.22033,0.70593,ceda_hadukgrid_region,daily
2021-12-03,London,9.274,-0.36603,ceda_hadukgrid_region,daily
2021-12-04,London,7.87583,3.25728,ceda_hadukgrid_region,daily
2021-12-05,London,6.68714,4.08084,ceda_hadukgrid_region,daily
2021-12-06,London,7.20206,1.85773,ceda_hadukgrid_region,daily
2021-12-07,London,7.96193,0.59311,ceda_hadukgrid_region,daily
2021-12-08,London,8.29899,3.80162,ceda_hadukgrid_region,daily
2021-12-09,London,8.37628,3.15244,ceda_hadukgrid_region,daily
2021-12-10,London,7.23992,3.84506,ceda_hadukgrid_region,daily
2021-12-11,London,12.2108,0.73555,ceda_hadukgrid_region,daily
2021-12-12,London,13.62867,2.20974,ceda_hadukgrid_region,daily
2021-12-13,London,11.77561,9.88375,ceda_hadukgrid_region,daily
2021-12-14,London,12.77264,8.80191,ceda_hadukgrid_region,daily
2021-12-15,London,12.87196,9.2361,ceda_hadukgrid_region,daily
2021-12-16,London,11.51841,9.79412,ceda_hadukgrid_region,daily
2021-12-17,London,8.97997,8.08751,ceda_hadukgrid_region,daily
2021-12-18,London,8.49369,6.81021,ceda_hadukgrid_region,daily
2021-12-19,London,6.23962,3.82915,ceda_hadukgrid_region,daily
2021-12-20,London,7.06531,3.19679,ceda_hadukgrid_region,daily
2021-12-21,London,6.11285,4.73496,ceda_hadukgrid_region,daily
2021-12-22,London,7.06547,-2.07858,ceda_hadukgrid_region,daily
2021-12-23,London,10.89094,-0.66192,ceda_hadukgrid_region,daily
2021-12-24,London,10.20685,5.16844,ceda_hadukgrid_region,daily
2021-12-25,London,7.52231,7.15013,ceda_hadukgrid_region,daily
2021-12-26,London,9.15921,5.22634,ceda_hadukgrid_region,daily
2021-12-27,London,11.06929,5.84259,ceda_hadukgrid_region,daily
2021-12-28,London,11.23712,8.43566,ceda_hadukgrid_region,daily
2021-12-29,London,15.07541,6.83282,ceda_hadukgrid_region,daily
2021-12-30,London,14.71468,9.40418,ceda_hadukgrid_region,daily
2021-12-31,London,14.88585,12.44564,ceda_hadukgrid_region,daily
2022-01-01,London,15.39326,12.11934,ceda_hadukgrid_region,daily
2022-01-02,London,12.36019,10.6898,ceda_hadukgrid_region,daily
2022-01-03,London,10.63484,8.9026,ceda_hadukgrid_region,daily
2022-01-04,London,7.61673,6.95601,ceda_hadukgrid_region,daily
2022-01-05,London,6.53777,1.10329,ceda_hadukgrid_region,daily
2022-01-06,London,7.29545,-3.88332,ceda_hadukgrid_region,daily
2022-01-07,London,7.46901,-2.30623,ceda_hadukgrid_region,daily
2022-01-08,London,10.05126,0.00683,ceda_hadukgrid_region,daily
2022-01-09,London,8.20033,1.67262,ceda_hadukgrid_region,daily
2022-01-10,London,8.94875,0.09096,ceda_hadukgrid_region,daily
2022-01-11,London,10.2383,3.42574,ceda_hadukgrid_region,daily
2022-01-12,London,8.9378,0.32973,ceda_hadukgrid_region,daily
2022-01-13,London,9.98929,-0.77931,ceda_hadukgrid_region,daily
2022-01-14,London,9.7191,-1.52847,ceda_hadukgrid_region,daily
2022-01-15,London,5.73429,-0.8536,ceda_hadukgrid_region,daily
2022-01-16,London,9.60079,1.93265,ceda_hadukgrid_region,daily
2022-01-17,London,9.62146,-0.03387,ceda_hadukgrid_region,daily
2022-01-18,London,6.88401,-2.44451,ceda_hadukgrid_region,daily
2022-01-19,London,9.20607,-1.38248,ceda_hadukgrid_region,daily
2022-01-20,London,5.72989,-0.57331,ceda_hadukgrid_region,daily
2022-01-21,London,5.0488,-2.61445,ceda_hadukgrid_region,daily
2022-01-22,London,6.39492,-1.1973,ceda_hadukgrid_region,daily
2022-01-23,London,6.19481,4.48308,ceda_hadukgrid_region,daily
2022-01-24,London,4.41912,3.99876,ceda_hadukgrid_region,daily
2022-01-25,London,4.34512,2.28747,ceda_hadukgrid_region,daily
2022-01-26,London,8.68366,1.85072,ceda_hadukgrid_region,daily
2022-01-27,London,12.39636,4.15416,ceda_hadukgrid_region,daily
2022-01-28,London,10.95614,0.12197,ceda_hadukgrid_region,daily
2022-01-29,London,13.64693,2.07619,ceda_hadukgrid_region,daily
2022-01-30,London,8.69232,-0.82838,ceda_hadukgrid_region,daily
2022-01-31,London,9.0727,0.68507,ceda_hadukgrid_region,daily
2022-02-01,London,14.39925,3.66296,ceda_hadukgrid_region,daily
2022-02-02,London,12.25021,7.81523,ceda_hadukgrid_region,daily
2022-02-03,London,10.18477,6.86557,ceda_hadukgrid_region,daily
2022-02-04,London,8.36855,5.09107,ceda_hadukgrid_region,daily
2022-02-05,London,10.49289,1.52688,ceda_hadukgrid_region,daily
2022-02-06,London,11.58452,3.03775,ceda_hadukgrid_region,daily
2022-02-07,London,10.92543,0.81974,ceda_hadukgrid_region,daily
2022-02-08,London,12.45615,3.31096,ceda_hadukgrid_region,daily
2022-02-09,London,13.47916,7.74708,ceda_hadukgrid_region,daily
2022-02-10,London,8.01827,4.95796,ceda_hadukgrid_region,daily
2022-02-11,London,9.34518,-0.76396,ceda_hadukgrid_region,daily
2022-02-12,London,8.87085,0.51444,ceda_hadukgrid_region,daily
2022-02-13,London,9.78782,5.27447,ceda_hadukgrid_region,daily
2022-02-14,London,9.53011,5.41015,ceda_hadukgrid_region,daily
2022-02-15,London,12.69933,2.07876,ceda_hadukgrid_region,daily
2022-02-16,London,15.22896,7.23523,ceda_hadukgrid_region,daily
2022-02-17,London,12.04558,7.91087,ceda_hadukgrid_region,daily
2022-02-18,London,10.87663,7.70488,ceda_hadukgrid_region,daily
2022-02-19,London,10.91274,2.13721,ceda_hadukgrid_region,daily
2022-02-20,London,12.24937,4.36121,ceda_hadukgrid_region,daily
2022-02-21,London,11.33315,4.2803,ceda_hadukgrid_region,daily
2022-02-22,London,13.66439,4.34199,ceda_hadukgrid_region,daily
2022-02-23,London,10.8834,1.17243,ceda_hadukgrid_region,daily
2022-02-24,London,8.20579,5.52436,ceda_hadukgrid_region,daily
2022-02-25,London,11.06592,2.65124,ceda_hadukgrid_region,daily
2022-02-26,London,10.97074,-1.01008,ceda_hadukgrid_region,daily
2022-02-27,London,10.91949,1.9434,ceda_hadukgrid_region,daily
2022-02-28,London,12.42994,3.4663,ceda_hadukgrid_region,daily
2022-03-01,London,8.40149,7.93504,ceda_hadukgrid_region,daily
2022-03-02,London,8.09882,6.48126,ceda_hadukgrid_region,daily
2022-03-03,London,12.60828,4.64419,ceda_hadukgrid_region,daily
2022-03-04,London,8.35062,7.21307,ceda_hadukgrid_region,daily
2022-03-05,London,7.17057,5.2894,ceda_hadukgrid_region,daily
2022-03-06,London,7.66287,3.55629,ceda_hadukgrid_region,daily
2022-03-07,London,7.68685,3.03816,ceda_hadukgrid_region,daily
2022-03-08,London,12.16381,0.20756,ceda_hadukgrid_region,daily
2022-03-09,London,12.77498,4.44886,ceda_hadukgrid_region,daily
2022-03-10,London,15.98191,7.2529,ceda_hadukgrid_region,daily
2022-03-11,London,12.5634,8.52693,ceda_hadukgrid_region,daily
2022-03-12,London,12.7818,7.46455,ceda_hadukgrid_region,daily
2022-03-13,London,12.0342,8.12223,ceda_hadukgrid_region,daily
2022-03-14,London,13.21161,2.879,ceda_hadukgrid_region,daily
2022-03-15,London,15.53362,4.05632,ceda_hadukgrid_region,daily
2022-03-16,London,11.10345,7.51533,ceda_hadukgrid_region,daily
2022-03-17,London,13.85572,1.75052,ceda_hadukgrid_region,daily
2022-03-18,London,15.74026,2.22406,ceda_hadukgrid_region,daily
2022-03-19,London,14.04886,7.0872,ceda_hadukgrid_region,daily
2022-03-20,London,11.95683,3.80337,ceda_hadukgrid_region,daily
2022-03-21,London,16.59826,-0.80905,ceda_hadukgrid_region,daily
2022-03-22,London,19.50826,7.03692,ceda_hadukgrid_region,daily
2022-03-23,London,19.71626,4.06455,ceda_hadukgrid_region,daily
2022-03-24,London,18.65339,2.32105,ceda_hadukgrid_region,daily
2022-03-25,London,17.41359,2.35273,ceda_hadukgrid_region,daily
2022-03-26,London,17.74811,3.53027,ceda_hadukgrid_region,daily
2022-03-27,London,12.82675,5.26057,ceda_hadukgrid_region,daily
2022-03-28,London,15.66143,2.12922,ceda_hadukgrid_region,daily
2022-03-29,London,11.09626,6.88849,ceda_hadukgrid_region,daily
2022-03-30,London,11.03236,6.94376,ceda_hadukgrid_region,daily
2022-03-31,London,7.96415,1.20095,ceda_hadukgrid_region,daily
2022-04-01,London,8.63489,0.87851,ceda_hadukgrid_region,daily
2022-04-02,London,9.3744,-1.23577,ceda_hadukgrid_region,daily
2022-04-03,London,10.03493,-2.75649,ceda_hadukgrid_region,daily
2022-04-04,London,14.43766,4.29817,ceda_hadukgrid_region,daily
2022-04-05,London,14.81005,6.86005,ceda_hadukgrid_region,daily
2022-04-06,London,14.32545,8.92902,ceda_hadukgrid_region,daily
2022-04-07,London,13.59557,6.81938,ceda_hadukgrid_region,daily
2022-04-08,London,11.3488,1.85679,ceda_hadukgrid_region,daily
2022-04-09,London,12.37745,0.58838,ceda_hadukgrid_region,daily
2022-04-10,London,13.32986,-0.20732,ceda_hadukgrid_region,daily
2022-04-11,London,17.46161,5.02425,ceda_hadukgrid_region,daily
2022-04-12,London,18.83165,9.48938,ceda_hadukgrid_region,daily
2022-04-13,London,18.77343,9.18457,ceda_hadukgrid_region,daily
2022-04-14,London,19.08527,5.9011,ceda_hadukgrid_region,daily
2022-04-15,London,22.19361,6.6671,ceda_hadukgrid_region,daily
2022-04-16,London,19.18438,6.93811,ceda_hadukgrid_region,daily
